topic_num	topic_size	topic_words
10	233	sandaalt, resort, workaholic, ontkennend, nooten, zakenwereld, ranch, reservering, sensuele, strapless, houston, texaans, inademend, chocoladebruine, sexappeal, duizelde, durfde, lunchafspraak, smokingjasje, zakenrelatie, bubbelbad, huwelijksbootje, marketing, sexyer, aanbiddelijk, kantoorruimte, overbrugen, schokschouderde, dolverliefd, cocktailparty, afscheidskus, werkneemster, gastenlijst, hotelsuite, wijnproeverij, dallas, gefronste, chardonnay, plaagde, roomwitte, sensuel, openviel, eisend, afgeknipte, broekzakk, voorsluiting, cara, wijnmakerij, multimiljonair, studietijd
11	214	zo, polder, hbs, jenever, haarlem, zoldering, stationsplein, ballpoint, tramhalte, schevenings, verveloos, scheveningen, vondelpark, shag, rotterdam, waartussen, grammofoon, zandvoort, rijksdaalder, arnhem, hongerwinter, jongensboek, ijsselmeer, gymnasium, schemer, schoolschrift, ijl, schemren, brokkelig, stofjas, amstel, klomup, vitrage, bakeliet, sigarenwinkel, schrijfmachine, vergelen, bovenhuis, rui, plantsoen, brilleglas, groningen, celluloid, windstil, trapper, leidseplein, vooroorlogs, veraf, allengs, wassenaar
12	205	staarten, werp, opendoe, leun, fronst, fluister, knipper, omdraai, fucking, snuifen, leunmen, verstijf, stokt, omhelsen, draien, slaak, schraapt, grijnst, gebaart, baarten, opschuden, binnenkom, snuif, tuur, wrijft, glijd, veegt, voegt, aankijk, schuifel, reik, onderbreekken, gluur, aarzel, rolt, stamel, druipt, deins, gris, wrijf, grinnikt, tolt, grmen, likt, bestudeeren, wend, vang, strek, concentreeren, streel
13	203	ridge, ranch, lustgevoelen, ace, cowboylaars, sexyer, eli, cowboyhoed, scharrel, denver, nanny, dateten, thanksgiving, resort, brook, uptruck, verknallen, kookeiland, connor, oregon, seattle, werkneemster, rodeo, autostoel, verpest, vrijgezelle, texaans, pick, babykamer, springs, aanbiddelijk, ouderschap, sexy, afgaand, plaagde, vanity, datete, babysitter, slechterik, buffer, parker, grace, insgelijks, celibatair, bekaf, denim, sheriff, rondkeek, valley, opwelde
14	203	ranch, rodeo, kinderstoel, rancher, commode, cowboyhoed, texaans, kinderarts, ledikan, aanbiddelijk, wanget, babykamer, vertederd, dallas, jake, verschoonen, thanksgiving, autostoel, ranche, wange, dekentje, countrymuziek, luiertas, gefronste, verschoond, rugge, cowboylaars, vingert, sheriff, knuist, sandwiche, chocoladekoek, hank, aardappelpuree, pyjamaat, appeltaart, instoppen, stetson, babyfoon, slaapt, gezich, ouderschap, ademhaalde, babysitter, vaderfiguur, wyoming, antonio, neerzeten, koffiekop, lustgevoelen
15	201	stockholm, zweden, kronen, kopenhagen, oslo, noorwegen, denemarken, deens, noors, midzomer, fins, zweed, vooronderzoek, line, verhoren, ordner, politieacademie, lichtkegel, legitimatie, volvo, finland, strafregister, rechercheteam, fjord, kelderruimte, nor, wide, politiemen, hoofdbureau, moordzaken, geweldsdelict, villawijk, scandinavisch, messing, goddomme, avondkrant, rijkweg, smeriss, opsporing, bewakingscamera, scandinavie, freule, pagekapsel, nova, zomerhuis, oostzee, sankt, thomas, moordonderzoek, sterfgeval
16	199	edelman, dienstmeid, koetsier, bediend, hertog, lakei, pachter, chaperonne, japonan, meesteres, bruidsschat, rentmeester, verduiveld, madam, reverence, burggraaf, halsdoek, douairiere, stalknecht, erfgename, mousselinen, neeg, bedinen, hooggeboren, debutante, onderrok, wicht, dienstbode, kroes, mousseline, wambuis, postkoets, vrijster, deugdzaam, gezelschapsdame, middagmaal, hoveling, kamenier, matrone, staljongen, respectabel, buiginkje, soirees, sjees, jongemann, bedienden, respectabeel, hertogin, souper, struikrover
17	184	jersey, semester, stoned, campus, westen, michigan, maf, brooklyn, light, wiet, broadway, duimnagel, county, ohio, side, eerstejaar, thanksgiving, queens, mississippi, kauwgom, church, massachusetts, spuug, mcdonald, coole, joint, shirts, allejezus, sweatshirt, pennsylvania, minnesota, neuh, fluoresceren, hordeur, esdoorn, goddomme, missouri, chip, schilferig, schoenendoos, illinois, harvard, iowa, godvergeten, klonterig, gloeilamp, tandenstoker, godsamme, linoleum, glazuur
18	164	pfff, doei, fietsenhok, grinnikt, roept, tof, gym, gilt, ploft, sist, ehm, brugklas, please, meiden, pff, piept, opschuden, hey, fluistert, snapnen, floor, superleuk, appen, ploven, hehe, ssst, zoent, stamel, veegt, stift, proest, klapt, fietsenstalling, gris, grijnst, grist, schooltas, gluurt, chill, drop, thanks, is, probeeren, tsss, galmt, brugklasser, wurmt, giechelt, supergoed, bagagedrager
19	150	schiphol, kwartslag, tje, aansluitend, kansloos, amsterdams, gsm, bitterbal, leidseplein, marokkaan, intermediair, opsporing, routineus, gadverdamme, veluwe, dienstauto, nokia, vondelpark, grachtenpand, gezeik, amstelveen, liquidatie, it, almere, wallen, mimiek, scheveningen, discotheek, thanks, telegraaf, randstad, haags, iphone, tomtom, haarlem, bijlmer, pc, vermissing, shag, junk, surinaams, scooter, quote, duo, recherchewerk, wegwerpgebaar, verhoorkamer, rotonde, fietspad, strandtent
20	150	cognitief, feedback, psychology, interactie, social, innovatie, theory, definieren, zingeving, development, significant, human, extern, mindfulness, intrinsiek, zelfbeeld, nastreven, happiness, empathie, science, fundamentel, mind, mental, bovenstaan, economic, brain, psycholog, mechanism, review, autonomie, creeer, beleidsmaker, individuen, how, study, productiviteit, health, hieronder, ervaaren, spiritualiteit, perceptie, subjectief, toepasbaar, education, meditatie, meetbaar, ongelijkheid, effectiviteit, being, change
21	146	ranch, lodge, eetcafe, rodeo, creek, mustang, uptruck, point, idaho, mountain, springs, thanksgiving, fever, pick, quad, snow, colorado, rancher, aanbiddelijk, hope, kookeiland, brownie, josh, blokhut, dylan, skier, wyoming, arrenslee, sneeuwvrij, austin, ranchhuis, insgelijks, cove, tienermeisje, kerstkaart, canyon, picknicktafel, labrador, angel, resort, quilt, texaans, denver, silver, northern, eland, lastpak, drukak, afscheidskus, cowboyhoed
22	118	doelwitte, operationeel, geluiddemper, cia, rakett, ak, intelligence, veiligheidspal, vuurgevecht, defensie, forces, salvo, commandopost, security, nsa, terroristisch, ciaagent, scherpschutter, pentagon, luchtmachtbasis, beretta, nachtkijker, clark, kogelvrij, surveillance, glock, satelliet, raket, briefing, fbi, paramilitair, strijdkracht, afghanistan, vuurkracht, nucleair, analist, semiautomatisch, pantsren, bewakingscamera, kogelgat, command, toyota, secret, langley, kalasjnikov, handwapen, machinepistool, satellieat, lokaliseren, commandocentrum
23	118	institutie, europese, democratie, democratisch, eu, integratie, lidstaat, besluitvorming, populistisch, institutioneel, kiezer, invoering, welvaart, parlement, referendum, ongelijkheid, draagvlak, unie, globalisering, wetgeving, rechtsstaat, soevereiniteit, monetair, hervorming, regelgeving, parlementair, consensus, electoraal, coalitie, ideologisch, structureel, grondwet, econoom, stelsel, bestuurlijk, achterban, verenigd, werkloosheid, arbeidmarkt, inhoudelijk, pvda, naoorlogs, vraagstuk, economic, ideologie, beleidsmaker, kabinet, cda, oppositie, vvd
24	112	verwensen, drommels, beroepsmatig, geamuseerdheid, http, verkrampten, verandatrapje, dinee, producer, philadelphia, leven, showbusiness, verwensend, belichting, impresario, prive, ergerend, gewoontegetrouw, wetend, voorpanid, elementair, hemeltje, temperamentvol, harpercollins, opvliegend, schrijfmachine, productions, werktuiglijk, flair, com, slotsom, weerwil, bestierf, distingeren, eerzucht, tweezitsbankje, zijraamp, noodvaart, omspringen, vioolt, troonen, ziedend, bekwaamheid, vermout, oorlelletje, overreden, swan, kwistig, welbewust, orleans
25	107	lijkschouwer, patholoog, quantico, anatoom, autopsie, fbi, fbiagent, moordzaken, mortuarium, county, doodsoorzaak, nashville, moordzak, hulpsheriff, identificatie, dell, moordonderzoek, politiemen, tennessee, hulpsheriffs, agent, database, vermist, lijkschouwing, moordzaak, sheriff, vingerafdruk, police, bloedspetter, toxicologisch, schietpartij, csi, pathologie, politiewerk, glock, verhoorkamer, hoofdbureau, campus, criminal, kansas, antropoloog, patrouillewagen, patrouillewag, psychopaat, interstate, autopsierapport, politiekorps, alarmnummer, minnesota, aanknopingspunt
26	98	farao, romein, nijl, veldtocht, legioenen, spear, alexandrie, boogschutter, legioen, cavalerist, cohort, meren, metgezelel, garnizoen, bevelhebber, schilde, priesteres, cavalerie, meesteres, egypte, strijdmacht, colonne, hogepriester, malienkolder, egyptisch, noorderling, kudd, egyptenaar, tuniek, rijdier, regiment, keizerlijk, edel, achterhoede, schede, hades, wapenrusting, manschap, infanterie, stroomopwaarts, vloot, stadsmur, magier, lans, speren, eskader, leem, germaan, heraut, stadpoort
27	94	empirisch, filosofen, theory, filosoof, evolutie, synthese, science, fysisch, fundamentel, sciences, voorwoord, metafysica, beginsel, wiskundig, wijsgerig, denker, vorming, essay, tijdgenote, theologie, history, language, discours, historicus, vraagstuk, definieren, samenhang, verhandeling, political, wereldbeeld, nature, organisme, aristoteles, geschrift, paradox, politics, wijsbegeerte, schepping, notie, press, culture, evolutionair, radical, paradigma, theologisch, subjectief, institutie, human, mind, betogen
28	91	klit, clitoris, kutje, harlequin, vagina, neukken, nl, schaamlipap, geneukt, kinky, ku, neuk, kut, sub, dildo, billenkoek, penetreren, neukt, www, schaamlip, geile, seksclub, bondage, vibrator, klaarkom, schaamlippen, streel, zuig, streellen, glijmiddel, klaargekomen, orgasmes, venusheuvel, poesje, neukpartij, sapp, schaamlipp, triootje, aanraaklen, masturberen, penetratie, spreid, vulva, splee, anus, schaambeen, natheid, kronkel, pijpbeurt, schatje
29	85	frankfurt, hamburg, berlijns, ddr, dusseldorf, stockholm, zweden, frankfurter, sekt, dresden, munchen, keulen, bremen, noorwegen, kelderruimte, mark, kopenhagen, deens, gymnasium, deelstaat, oslo, mimiek, sankt, fuhrer, hannover, noors, duitsland, kronen, volvo, oostzee, huisdeur, peuken, lichtkegel, denemarken, hyper, aken, stuttgart, industriegebied, woonblok, zweed, leipzig, zum, polen, fur, pagekapsel, sind, duits, apathisch, wir, arisch
30	82	psalm, vliet, gereformeerd, gereformeerde, reformeren, terstond, orgel, bijbeltekst, andermaal, bach, liefelijk, hervormde, belijdenis, kansel, warempel, ouderling, delft, organist, polder, torenklok, schiedam, kerkganger, groote, waterweg, allengs, bijbelboek, menigmaal, psalom, here, roomse, kerke, ontzaglijk, derhalve, eertijds, calvinist, zondagmorgen, preekstoel, preeken, aldaar, evangelie, aangezicht, gedurig, opklinken, smartelijk, genesis, heeren, kerkdienst, theologisch, componeren, leids
31	79	nsb, onderduiker, moffen, razzia, ss, onderduiken, bezetter, ondergedoken, arnhem, hongerwinter, bombardement, wehrmacht, fusilleren, nazi, barak, amersfoort, concentratiekam, luchtalarm, mof, rotterdam, hbs, apeldoorn, bezetting, scheveningen, hitler, geallieerd, auschwitz, polen, onderdoken, groningen, ers, fuhrer, oostfront, friesland, haarlem, werkkamp, oorlogsjaar, indie, deporteren, dachau, interneren, achterhuis, oorlogjaar, breda, deportatie, utrecht, lyceum, leeuwarden, bosch, drenthe
32	76	mississippi, juryled, jurylede, county, beedigen, hooggerechtshof, jurylid, procederen, federaal, schikking, getuigenbank, gerechtgebouw, edelachtbaar, eiser, dodencel, aanklager, aanhangig, honoraria, tenlastelegging, griffier, doodstraf, advocaten, schrijfblok, hoorzitting, fbi, gedaagd, klan, zwarten, honorarium, advocatenfirma, videobeeld, voorwaardelijk, rechtenstudent, advocatuur, rechtenstudie, strafpleiter, detineren, strafzaak, kansas, deoadvocaat, edelachtbare, gaskamer, bewaring, tegenpartij, borgtocht, voorveranda, civiel, missouri, afgevaardigden, executeren
33	73	ranchhuis, rodeo, garrett, austin, ranch, tate, creek, springs, rancher, walker, mustang, pick, cowboyhoed, trailer, uptruck, silver, wyoming, cowboylaars, hulpsheriff, hordeur, ruin, arizona, sheriff, ranche, texaans, waterbak, josh, indian, antonio, melody, idaho, labrador, jim, spijkerjack, cheyenne, harley, county, zadelen, billy, three, mountain, blackjack, stacaravan, saloon, julies, tennessee, libby, coyote, gastenverblijf, altijd
34	71	redenaar, spreekwoord, welsprekendheid, aristoteles, filosofen, edel, filosoof, redevoering, plato, atheens, seneca, romein, oudheid, godheid, heraut, sparta, wijsgeer, geschrift, medeburger, hades, veldtocht, retorica, verzen, faam, tijdgenote, tijdgenoot, begeert, eruditie, constitutie, heerschappij, geleerdheid, traktaat, dwaashed, zegswijze, ambt, navolgen, lotgevalal, hoogmoed, edelman, vroomheid, gezant, leermeester, jupiter, aforisme, begiftigen, ijver, roemrijk, betonen, theolog, viii
35	70	jude, geamuseerdheid, myra, http, verwensen, yank, getuite, drommels, dublin, bevielen, atlantic, dinee, zeegezicht, voorpanid, gewoontegetrouw, wetend, popel, ierland, eerzucht, zweemp, whiskey, hooglanden, verkrampten, sudderen, doorvoer, shelby, maryland, gniffelend, vioolt, voorzover, alan, doorstroomen, elementair, stereo, tappen, verandatrapje, ergerend, faxen, flair, savannah, vormelijk, antiekwinkel, overreden, artieste, tronen, eerzuchtig, trouwbelofte, legend, turf, bedoelingen
36	68	abn, vvd, topman, cda, telegraaf, pvda, inhoudelijk, concern, bestuurlijk, achterban, kamerlid, nrc, handelsblad, belegger, volkskrant, aandeelhouder, bedrijfsleven, kabinet, amsterdams, elsevier, corporate, draagvlak, dagblad, partijgenoot, coalitie, verzekeraar, besluitvorming, klm, toezichthouder, populistisch, partijleider, oppositie, haags, institutioneel, nederlandsche, aantreden, jaarverslag, integratie, extern, electoraal, omstreden, europese, quote, zogeheten, kiezer, omzet, regelgeving, heineken, rendement, sp
37	67	demon, vampier, hoektand, demonen, wachter, sarren, demonisch, doder, staak, balde, bronx, bloedlijn, levensbloed, kruisboog, maker, afslachten, plunderaar, apocalyps, bloeddorstig, bloeddorst, sterfelijk, infecteren, gevest, afgeslacht, flippen, bezwering, waterspuwer, onderwereld, manna, uitroeien, aanvielen, menselijkheid, geneesmiddel, bloedzuiger, vrouwe, heksen, schaduwen, psychopaat, clan, merkteken, huls, doodt, hekserij, oogkas, verdoemden, epidemie, semiautomatisch, knipperde, ta, bovennatuurlijk
38	67	ooh, vondelpark, leidseplein, fietspad, hilversum, amsterdams, kroket, amsterdammer, haarlem, zwolle, almere, zandvoort, schiphol, lullen, leverworst, snackbar, ie, bitterbal, koninginnedag, kalverstraat, tsja, amsterdam, amstel, randstad, haags, drop, rotterdam, amstelveen, shag, tramhalte, had, brommer, sigare, haring, ijsselmeer, jordaan, telegraaf, veluwe, drenthe, was, artis, aldi, uitbater, arnhem, groningen, ijssel, jenever, parool, onderbroe, tap
39	66	banks, leeds, yorkshire, brigadier, hoofdinspecteur, arms, opschrijfboek, moordonderzoek, heide, opschrijfboekje, hoofdbureau, market, queen, richmond, voorzover, politiewerk, pint, verhoorkamer, politiemen, elpee, terrace, moordzaken, londen, yard, patholoog, scotland, lijkschouwing, moordzaak, maze, rijtjeshuis, kapwoning, sigarettenpeuk, gluurder, buurtonderzoek, cottage, marktplein, st, hampstead, bbc, telefooncel, midlands, identificatie, keit, diender, plaatsgehad, moordzak, politieserie, lijkschouwer, wijkagent, doodsoorzaak
40	66	bliken, communications, flynn, hudson, blikken, verdikkeme, toestelle, pr, reclamebureau, strapless, workaholic, exverloofde, weekeinde, zakenrelatie, weekeind, bella, elle, beverly, group, blikte, ontkurkte, inademend, insgelijks, botox, filmwereld, sexyer, cateraar, zakenwereld, hills, filmset, multimiljonair, cocktailjurk, opsnoof, account, boulevardbladen, vervangster, hardhouten, cocktailparty, bezitterigheid, welfde, reclamewereld, kookeiland, californisch, zitgedeelte, gastenlijst, bubbelbad, premiere, verknallen, bofkont, verloofde
41	66	schrijverschap, autobiografisch, oeuvre, proza, essay, hoofdfiguur, criticus, genre, postmodern, romanschrijver, verteller, verhalenbundel, tragiek, novelle, thematiek, lyriek, recensent, beeldend, polemiek, binnenwereld, autobiografie, stilistisch, paradoxaal, protagonist, portretteren, volkskrant, verhalen, being, engagement, satire, biograaf, existentieel, abstractie, vertelling, speelfilm, writer, parodie, romancier, letteren, memoires, nawoord, verhouden, banaliteit, esthetisch, plot, actualiteit, tijdgenote, recensie, authenticiteit, openbaren
42	65	brugklas, proefwerk, brugklasser, msn, fietsenhok, meiden, fietsenstalling, schooltas, havo, proefwerek, tof, doei, lesuur, gym, pfff, proefwer, vwo, schoolkrant, computeren, schoolfeest, pauzes, kerstvakantie, klasgenoot, pff, appen, appte, mwah, gymles, zakgeld, bagagedrager, chatten, herfstvakantie, hey, chill, drop, overhoren, broodtrommel, gymleraar, snelbinder, superleuk, hai, yeah, stift, sssst, woensdagmiddag, lesrooster, chillen, blowen, filmpje, aardrijkskun
43	64	fool, score, yogabroek, paper, patience, margarita, silver, runde, shelby, guacamole, footballspeler, cave, festival, football, eigenaresse, insgelijks, zomerkamp, thanksgiving, nacho, kookeiland, footballteam, brownie, bruidsjurken, brainstormen, babyshower, bruidswinkel, seattle, nerd, ongeplan, bruilofat, oregon, point, ranch, sacramento, buffer, uptruck, marketing, verknallen, afhaalmaaltijd, superleuk, yep, klembord, software, chase, jemig, mondhoeken, kwispelde, lasagne, josh, verwijdden
44	62	stuiver, ssst, koopman, veldwachter, middageten, landloper, toffees, boerin, brandewijn, smid, brandnetel, bedstee, haring, zuurt, molenaar, slee, petroleumlamp, matroaz, hei, stakker, appelboem, mozes, beschuit, knol, mussen, zo, koster, zwaluw, gehaktballe, leeuwerik, scheepsjongen, jongeheer, kiel, schipper, verstopten, melken, roept, wastobbe, gebrad, mennen, jak, burcht, vogelt, galg, schoenmaker, ransel, schildknaap, moffen, hooiwagen, broodkorst
45	61	geneukt, neukken, cross, clitoris, neuk, neukpartij, kinky, fucking, kutje, neukt, klaargekomen, geile, splee, kanjer, bezitterigheid, strengelde, eva, verkloot, schatje, omhoogkwam, kut, verkloten, vluggertje, buikspieren, jemig, bondage, penetreren, bullshit, samentrok, penetratie, geiler, neukten, pijpen, supersexy, flippen, opvulen, schaamlipap, huisgenoot, behoeftig, dijbenen, aanspanen, seksgod, hijgerig, ku, bh, triootje, koffietafel, masturberen, yorks, orgastisch
46	59	voorprogramma, soul, tournee, underground, roll, rolling, song, musicus, track, muziekindustrie, music, soundtrack, beatles, bandled, gitarist, demo, hitlijst, producer, gitaer, stones, records, akoestisch, rock, talking, drummer, night, popmuziek, fame, vocal, brothers, blues, get, componist, backstage, bassist, criticus, punk, promotor, around, opnamestudio, like, promoten, songtekst, boys, jamaicaans, need, elpee, gonna, cbs, dead
47	59	indisch, indonesisch, indonesie, javaans, maleis, java, jakarta, indie, javaan, sumatra, sambal, boy, hollander, nederlands, japanner, nasi, inlander, inlands, bali, sate, achtererf, batavia, klamboe, bamboe, regentijd, surinaams, hbs, koloniaal, borneo, rijstveld, interneren, suriname, europeaan, born, birma, toko, dysenterie, bami, brommer, boys, surinamer, made, bagagedrager, oerwoud, tropen, guinea, gluurt, bezetting, maleisie, haags
48	57	hampstead, kensington, voorzover, londen, st, gardens, terrace, pastorie, westminster, hogerhuis, sussex, lagerhuis, yorkshire, essex, notting, souterrain, scotland, brigadier, leeds, bristol, standard, midlands, church, hoofdinspecteur, shilling, rui, yard, zondagmorgen, evening, birmingham, surrey, rijtjeshuis, piccadilly, metrostation, anglicaans, cottage, vrijstaand, knightsbridge, tuindeur, indiaas, indias, binnengegaan, leicester, theem, pence, dove, common, tuinhek, huisnummer, huizenrij
49	57	lantaar, schemer, lantaren, zoldering, schevenings, jongensboek, droef, treurnis, zo, verzinken, smartelijk, ijl, fijnzinnig, deernis, benauwenis, waarlijk, verdonkeren, veraf, avondlijk, innigheid, verteller, terugblik, floer, handenwrijven, vervluchtigen, diabolisch, schreien, bevreemding, plompe, scheveningen, waterpartij, rieken, gedurig, aangezicht, bolhoed, knoken, baardig, geboomte, hummen, douanier, kleumen, ontstemming, gestalt, sonoor, middels, placht, schuw, toneelspeler, zwerk, ontzaglijk
50	56	polder, arnhem, drenthe, nijmegen, groningen, friesland, veluwe, achterhoek, amsterdammer, parool, amsterdams, haags, haarlem, courant, rotterdam, fries, enschede, limburg, wageningen, gronings, ijssel, randstad, holland, utrecht, kievit, gelderland, utrechts, overijssel, proza, hongerwinter, hilversum, zo, brabant, nrc, leeuwarden, ijsselmeer, deventer, telegraaf, artis, groninger, zwolle, handelsblad, brabants, rotterdams, scheveningen, maastricht, zutphen, vondelpark, vaderlands, gereformeerd
51	55	harlequin, nl, korset, hemeltjelief, clitoris, burggraaf, schaamlipap, gravin, www, dienstmeid, edelman, natheid, koetsier, kutje, hertog, lakei, dijbenen, geneukt, meesteres, neukpartij, schaamlip, hertogin, venusheuvel, petticoat, ku, neukken, hofdame, onderjurk, losbandigheid, vleselijk, boudoir, sabbelen, neuk, kuise, canape, vagina, schaamlipp, sapp, madam, onderkleding, onderrok, kut, ambachtsman, versailles, geslachtsdeel, jongemannen, roede, reverence, strakgespannen, splee
52	55	doelpunt, keeper, elftal, goal, penalty, doelman, middenvelder, voetballer, scheidsrechter, fc, voetbalschoen, stadion, voetbalveld, verdediger, supporter, voorzet, middenveld, blesseren, thuiswedstrijd, profvoetballer, aftrap, medespelers, coach, kampioenschap, wk, gelijkspel, champions, ajax, hockey, voetbalclub, warming, voetbalen, clubhuis, fluitsignaal, trainingspak, league, aanvoerder, eredivisie, blessure, real, kansloos, toernooi, bo, scheid, rugnummer, schijnbeweging, meiden, barcelona, tackle, ek
53	54	roebel, moskou, siberisch, petersburg, russin, siberie, leningrad, kaukasus, tsaar, kremlin, oekraine, fins, slavisch, kiev, sovjet, armeens, baltisch, sint, snorre, jenever, walm, oekrainer, pools, polen, oostzee, rusland, badplaats, cyrillisch, troebeel, onafzienbaar, gymnasium, rijksdaalder, bontjas, bolsjewiek, haring, communisme, potsierlijk, flets, mongools, jiddisch, morsig, balsemen, krim, hermitage, hoofdstedelijk, socialistische, creperen, communistisch, visum, steppe
54	54	huisgenoot, jakkes, vogue, stomerij, broadway, sullig, uitverkoop, neurotisch, hmmm, maf, uitgroei, minirok, starbucks, hetero, fohn, meiden, giechel, cosmopolitan, haarlak, brooklyn, getver, jemig, sex, lesbisch, snoezig, bloedmooi, leven, griet, plee, side, geschift, ted, bomvol, party, bindingsangst, showen, oprah, gadver, zakkenwasser, knalroos, onstellen, huisgenote, reclamebureau, depri, tieten, girls, vriend, godsamme, eyeliner, yorks
55	52	kgb, telegram, scotland, kolonel, yard, geheime, moskou, voorzover, cia, airways, majoor, buitenlandse, evenwijdig, machinepistool, functionaris, beretta, duitsland, binnenlandse, sigarettenkoker, telefooncel, franc, oost, geluiddemper, whitehall, heathrow, valuta, kruiser, beduiden, secretaris, luchtmachtbasis, onderofficier, hamburg, defensie, codenaam, veiligheidspal, sergeant, binnenlands, west, schrijfmachine, mijl, spoorweg, jakhals, detachement, brittannie, sovjet, shilling, brigadier, machinerie, groot, jaguar
